N,rv,rg,z,time,interaction_type,id_merger,mass_merger,id1,m1,id2,m2,id3,m3,id4,m4,r,typem,type1,type2,type3,type4,b[RSUN],vinf[km/s]
16.0,1.0,20.0,0.0002,6.183653221199999,single-single,1759198,13.7287,79197,13.7287,1929080,110.528,-100,-100,-100,-100,0.10925,14,14,4,-100,-100,9866.83,29.5678
16.0,1.0,20.0,0.02,439.16391134,single-single,1696597,13.623,1028981,13.623,1696596,6.54674,-100,-100,-100,-100,0.0718758,14,14,6,-100,-100,3945.65,18.0946
16.0,1.0,20.0,0.02,812.9269253,single-single,2204553,8.11897,1185164,8.11897,2204552,4.98741,-100,-100,-100,-100,0.0242833,14,14,6,-100,-100,4390.56,9.90818
16.0,1.0,20.0,0.02,1136.1338923199999,single-single,1757408,7.70201,339850,7.70201,1757407,2.31659,-100,-100,-100,-100,0.100146,14,14,4,-100,-100,1030.2,5.91503
16.0,1.0,20.0,0.02,1335.2910449199999,single-single,2271702,7.84408,591701,7.84408,2369935,6.25649,-100,-100,-100,-100,0.0497291,14,14,4,-100,-100,523.22,18.2227
16.0,1.0,20.0,0.02,2416.5960550199998,binary-single,2240704,10.1738,2240702,10.1738,3133433,2.97357,-100,-100,-100,-100,0.0204969,14,14,2,-100,-100,-100,-100
16.0,1.0,20.0,0.02,3252.8834813999997,single-single,1841711,8.17489,1841709,8.17489,2395118,1.76492,-100,-100,-100,-100,0.0486606,14,14,4,-100,-100,535.446,12.8742
16.0,1.0,20.0,0.02,5553.8853328,single-single,1692163,7.50187,950087,7.50187,1692162,2.80385,-100,-100,-100,-100,0.0355668,14,14,4,-100,-100,539.969,10.9818
16.0,1.0,20.0,0.02,5662.5324266,single-single,2389082,5.94861,1637769,5.94861,2389081,1.24123,-100,-100,-100,-100,0.16478,14,14,3,-100,-100,292.71,10.4988
16.0,1.0,20.0,0.02,6198.7632476,binary-binary,2157524,7.5096,842603,7.5096,2157523,1.39523,-100,-100,-100,-100,0.10026,14,14,4,-100,-100,-100,-100
16.0,1.0,8.0,0.002,5.878800933599999,single-single,1680256,35.7207,1694595,35.7207,1680254,54.6022,-100,-100,-100,-100,0.166575,14,14,4,-100,-100,9568.39,32.1102
16.0,1.0,8.0,0.002,8.439475092999999,single-single,1690017,34.7106,1727804,34.7106,1690015,35.9368,-100,-100,-100,-100,0.0542416,14,14,4,-100,-100,12066.9,24.6777
16.0,1.0,8.0,0.02,567.7867602399999,single-single,2426953,7.83841,1658078,7.83841,2426952,7.39708,-100,-100,-100,-100,0.0136062,14,14,6,-100,-100,2365.62,15.2164
16.0,1.0,8.0,0.02,846.8569398799999,single-single,2037743,14.8921,1145860,14.8921,2037742,2.81125,-100,-100,-100,-100,0.0423083,14,14,4,-100,-100,174.711,22.4391
16.0,1.0,8.0,0.02,889.7028707,binary-single,2576827,14.3268,1557008,14.3268,2576826,5.49443,-100,-100,-100,-100,0.053432,14,14,4,-100,-100,-100,-100
16.0,1.0,8.0,0.02,1043.60749556,single-single,1720894,12.6564,1720892,12.6564,2053513,2.72067,-100,-100,-100,-100,0.0727485,14,14,4,-100,-100,639.579,13.5765
16.0,1.0,8.0,0.02,1673.4404271199999,single-single,1952097,10.114,1167411,10.114,1952096,1.88276,-100,-100,-100,-100,0.0687669,14,14,3,-100,-100,289.285,18.5404
16.0,1.0,8.0,0.02,2463.9850004,single-single,1749755,8.00958,69754,8.00958,1759837,1.97333,-100,-100,-100,-100,0.283736,14,14,6,-100,-100,2193.53,17.2132
16.0,1.0,8.0,0.02,3722.4450633999995,binary-single,1743471,14.1251,63470,14.1251,2671350,1.21733,-100,-100,-100,-100,0.0274577,14,14,5,-100,-100,-100,-100
16.0,1.0,8.0,0.02,4145.5508192,single-single,1738320,7.73864,1114683,7.73864,1738319,3.53467,-100,-100,-100,-100,0.0920705,14,14,4,-100,-100,335.055,12.5752
16.0,1.0,8.0,0.02,4519.6490556,single-single,1855770,8.14028,175769,8.14028,2614877,2.15094,-100,-100,-100,-100,0.0372683,14,14,5,-100,-100,348.768,20.5925
16.0,1.0,8.0,0.02,11783.4940482,binary-single,2006907,8.12917,903899,8.12917,2006906,1.43341,-100,-100,-100,-100,0.0652727,14,14,3,-100,-100,-100,-100
16.0,1.0,8.0,0.02,12907.039587399999,single-single,2124544,8.26262,2124542,8.26262,2165360,1.75248,-100,-100,-100,-100,0.0823805,14,14,4,-100,-100,201.224,24.0425
16.0,1.0,8.0,0.02,12929.704627,binary-binary,1747841,7.76492,1747839,7.76492,3239168,1.43196,-100,-100,-100,-100,0.0594275,14,14,3,-100,-100,-100,-100
16.0,2.0,2.0,0.02,6514.154114059999,single-single,1845416,7.77555,1646917,7.77555,1845415,1.96187,-100,-100,-100,-100,0.0423459,14,14,4,-100,-100,207.331,21.7987
16.0,2.0,2.0,0.02,10526.142601399999,binary-single,2590496,8.19504,910495,8.19504,2716906,1.25939,-100,-100,-100,-100,0.0111762,14,14,3,-100,-100,-100,-100
2.0,0.5,2.0,0.0002,9.6711117788,binary-single,256467,24.2736,184947,24.2736,256466,74.4498,-100,-100,-100,-100,0.0162839,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.0002,11.157125274,binary-binary,232388,18.8005,236683,18.8005,232386,46.705,-100,-100,-100,-100,0.0303215,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.0002,19.5271135202,binary-binary,281533,24.8587,281531,24.8587,390952,12.5525,-100,-100,-100,-100,0.0277661,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.0002,43.988420302,binary-binary,210782,30.4249,210780,30.4249,364048,10.366,-100,-100,-100,-100,0.0503939,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.0002,76.032540202,single-single,243877,18.3571,33876,18.3571,374647,6.59435,-100,-100,-100,-100,0.0420976,14,14,4,-100,-100,654.109,8.33855
2.0,0.5,2.0,0.0002,591.24707832,binary-binary,248793,13.8567,248791,13.8567,268419,2.99963,-100,-100,-100,-100,0.0272151,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.0002,602.3733418400001,binary-single,248795,13.8567,248793,13.8567,252514,2.5274,-100,-100,-100,-100,0.0130985,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.0002,734.0047346800001,binary-single,221112,13.8613,221110,13.8613,250694,3.73885,-100,-100,-100,-100,0.0134731,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.0002,939.91676218,binary-single,221118,13.8629,221116,13.8629,251672,10.6342,-100,-100,-100,-100,0.0265697,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.0002,1056.0130695,binary-single,221126,13.8633,221124,13.8633,344949,3.09491,-100,-100,-100,-100,0.0396507,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.0002,1172.91899686,binary-single,221130,13.8633,221128,13.8633,286768,4.79362,-100,-100,-100,-100,0.0520269,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.0002,1715.72915348,binary-single,210201,13.941,210199,13.941,250511,2.7721,-100,-100,-100,-100,0.0817354,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.0002,1781.3684970200002,binary-binary,210204,14.4216,210202,14.4216,227337,1.81316,-100,-100,-100,-100,0.0250961,14,14,5,-100,-100,-100,-100
2.0,0.5,2.0,0.0002,2143.74560928,binary-single,210225,15.8764,210223,15.8764,269470,3.16025,-100,-100,-100,-100,0.036186,14,14,3,-100,-100,-100,-100
2.0,0.5,2.0,0.0002,2167.69352878,binary-binary,226356,15.9871,226354,15.9871,309998,3.39452,-100,-100,-100,-100,0.0650288,14,14,3,-100,-100,-100,-100
2.0,0.5,2.0,0.0002,2573.7861151800003,binary-single,215895,16.4262,215893,16.4262,370450,4.20985,-100,-100,-100,-100,0.0163932,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.0002,2624.63586492,binary-binary,211014,16.7394,234147,16.7394,211012,7.46456,-100,-100,-100,-100,0.0140263,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.002,9.2668228014,single-single,215709,16.1117,161343,16.1117,215708,32.1457,-100,-100,-100,-100,0.080457,14,14,4,-100,-100,3168.23,59.3387
2.0,0.5,2.0,0.002,13.0699127388,single-single,211920,16.9311,1919,16.9311,271098,16.2257,-100,-100,-100,-100,0.091232,14,14,4,-100,-100,2978.73,28.1319
2.0,0.5,2.0,0.002,37.863644699400005,single-single,214495,15.0734,255450,15.0734,214493,16.7979,-100,-100,-100,-100,0.048301,14,14,4,-100,-100,2894.27,9.56052
2.0,0.5,2.0,0.002,871.1832272,single-single,217063,12.9225,217061,12.9225,296663,3.77515,-100,-100,-100,-100,0.0421275,14,14,4,-100,-100,1520.62,4.04717
2.0,0.5,2.0,0.002,1825.3765566200002,binary-single,222322,14.6221,226297,14.6221,222320,3.16729,-100,-100,-100,-100,0.0173697,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.002,1841.65312584,binary-single,221436,14.6226,222322,14.6226,221434,3.83319,-100,-100,-100,-100,0.0298949,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.002,1918.8515990600001,binary-binary,221439,14.6227,221437,14.6227,296227,3.32582,-100,-100,-100,-100,0.00397201,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.002,3637.16191742,binary-single,267266,8.96419,57265,8.96419,267290,2.44417,-100,-100,-100,-100,0.018056,14,14,5,-100,-100,-100,-100
2.0,0.5,2.0,0.002,3948.5850714200005,binary-single,241562,9.18353,241560,9.18353,313151,1.91528,-100,-100,-100,-100,0.0156318,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.002,4103.9719988,binary-single,241566,9.18369,241564,9.18369,331849,1.95291,-100,-100,-100,-100,0.0199509,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.02,1281.62050728,binary-binary,242090,7.28307,247143,7.28307,242088,5.38225,-100,-100,-100,-100,0.00999154,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.02,1349.62458262,binary-single,287880,7.42644,77879,7.42644,338978,3.91318,-100,-100,-100,-100,0.0279686,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.02,1371.5404359800002,binary-single,251309,8.22386,41308,8.22386,371129,3.61177,-100,-100,-100,-100,0.0496645,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.02,1389.40818914,binary-single,224212,7.32636,265732,7.32636,224210,2.00818,-100,-100,-100,-100,0.0737908,14,14,6,-100,-100,-100,-100
2.0,0.5,2.0,0.02,1434.5304783,single-single,221371,7.95625,154589,7.95625,221370,2.49141,-100,-100,-100,-100,0.024041,14,14,4,-100,-100,881.142,6.1291
2.0,0.5,2.0,0.02,1457.93330708,binary-single,217419,7.53614,228065,7.53614,217417,2.70307,-100,-100,-100,-100,0.0116704,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.02,1476.5946482,binary-single,217421,7.53614,217419,7.53614,246384,2.98222,-100,-100,-100,-100,0.0177572,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.02,1514.79508682,binary-single,239929,7.4523,239927,7.4523,351468,2.46165,-100,-100,-100,-100,0.170865,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.02,1529.54460042,binary-binary,248528,7.42644,248526,7.42644,363548,3.24462,-100,-100,-100,-100,0.0778494,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.02,1568.2340174800001,binary-single,213797,8.22386,251309,8.22386,213795,3.52105,-100,-100,-100,-100,0.0800899,14,14,5,-100,-100,-100,-100
2.0,0.5,2.0,0.02,1679.5126847600002,binary-single,227031,7.75093,227029,7.75093,242841,11.3667,-100,-100,-100,-100,0.0108882,14,14,5,-100,-100,-100,-100
2.0,0.5,2.0,0.02,1726.1339734,binary-single,236252,14.7135,236250,14.7135,275124,3.21537,-100,-100,-100,-100,0.021176,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.02,1869.83752248,binary-single,217147,7.4523,228359,7.4523,217145,3.79752,-100,-100,-100,-100,0.0101591,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.02,1870.4707896400002,binary-single,217149,7.4523,217147,7.4523,290459,3.20348,-100,-100,-100,-100,0.0206122,14,14,3,-100,-100,-100,-100
2.0,0.5,2.0,0.02,1916.2784502200002,single-single,217152,7.45376,217150,7.45376,232089,4.2758,-100,-100,-100,-100,0.00652496,14,14,4,-100,-100,1056.17,4.9818
2.0,0.5,2.0,0.02,1919.73336346,binary-single,215689,7.45376,217152,7.45376,215687,3.83262,-100,-100,-100,-100,0.0119581,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.02,1924.4267548800003,binary-single,215693,7.45376,215691,7.45376,219842,16.3716,-100,-100,-100,-100,0.0362021,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.02,1969.10816184,binary-single,215695,7.45376,215693,7.45376,243780,7.41356,-100,-100,-100,-100,0.00246587,14,14,4,-100,-100,-100,-100
2.0,0.5,2.0,0.02,1980.9157887600002,binary-single,211555,7.45377,215695,7.45377,211553,5.29574,-100,-100,-100,-100,0.00965838,14,14,4,-100,-100,-100,-100
2.0,0.5,20.0,0.0002,1320.71874238,binary-single,212702,14.0438,36465,14.0438,212701,2.52808,-100,-100,-100,-100,0.0584945,14,14,4,-100,-100,-100,-100
2.0,0.5,20.0,0.0002,1555.7410191400002,binary-binary,212367,14.0454,212706,14.0454,212365,6.42674,-100,-100,-100,-100,0.103318,14,14,4,-100,-100,-100,-100
2.0,0.5,20.0,0.002,11.100812593,single-single,211615,15.4576,59383,15.4576,211614,30.0433,-100,-100,-100,-100,0.111693,14,14,4,-100,-100,5944.4,18.3304
2.0,0.5,20.0,0.002,24.610365045600002,binary-binary,277992,27.8599,277990,27.8599,306843,18.8595,-100,-100,-100,-100,0.0228477,14,14,4,-100,-100,-100,-100
2.0,0.5,20.0,0.002,25.0746540824,binary-single,264355,26.6719,147898,26.6719,264354,14.1083,-100,-100,-100,-100,0.100147,14,14,4,-100,-100,-100,-100
2.0,0.5,20.0,0.002,31.6704922756,binary-binary,0,16.6381,290875,16.6381,219497,13.0445,-100,-100,-100,-100,0.055149,14,14,4,-100,-100,-100,-100
2.0,0.5,20.0,0.002,50.295039771999996,binary-single,214862,18.1769,214860,18.1769,245195,15.7033,-100,-100,-100,-100,0.00991547,14,14,4,-100,-100,-100,-100
2.0,0.5,20.0,0.002,54.04614569,single-single,253601,14.3746,253599,14.3746,278540,7.49491,-100,-100,-100,-100,0.0280091,14,14,6,-100,-100,6957.19,5.22752
2.0,0.5,20.0,0.002,1008.7545056800001,binary-single,214349,12.0803,214347,12.0803,260362,3.50416,-100,-100,-100,-100,0.135313,14,14,4,-100,-100,-100,-100
2.0,0.5,20.0,0.02,695.1710289,binary-single,223219,7.79077,193763,7.79077,223218,6.38658,-100,-100,-100,-100,0.0416695,14,14,4,-100,-100,-100,-100
2.0,0.5,20.0,0.02,1166.14945108,binary-single,216453,14.8485,251947,14.8485,216451,4.82455,-100,-100,-100,-100,0.0285774,14,14,4,-100,-100,-100,-100
2.0,0.5,20.0,0.02,2512.1066954,binary-binary,218885,8.21805,283694,8.21805,218883,4.65089,-100,-100,-100,-100,0.06162,14,14,5,-100,-100,-100,-100
2.0,0.5,8.0,0.0002,28.881070676400004,single-single,244997,16.3528,146828,16.3528,244996,9.24243,-100,-100,-100,-100,0.020647,14,14,4,-100,-100,284.121,47.3467
2.0,0.5,8.0,0.0002,29.246121138000003,binary-single,220717,20.0383,220715,20.0383,397200,9.49109,-100,-100,-100,-100,0.0166991,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.0002,30.3668036102,binary-binary,210641,47.1666,218364,47.1666,210639,136.606,-100,-100,-100,-100,0.0169638,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.0002,30.584278775400005,single-single,270175,19.6456,332714,19.6456,270173,9.43959,-100,-100,-100,-100,0.000792118,14,14,5,-100,-100,1516.9,34.1887
2.0,0.5,8.0,0.0002,31.799791000800003,single-single,240678,16.2809,270170,16.2809,240676,10.492,-100,-100,-100,-100,0.0634537,14,14,5,-100,-100,1153.2,21.3236
2.0,0.5,8.0,0.0002,32.8730585964,binary-binary,0,18.3239,308571,18.3239,242953,16.5723,-100,-100,-100,-100,0.000354526,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.0002,36.4702164662,binary-single,236284,19.0258,236282,19.0258,303353,14.3174,-100,-100,-100,-100,0.011793,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.0002,49.412072966000004,single-single,217740,18.0677,44830,18.0677,217739,11.8112,-100,-100,-100,-100,0.0321666,14,14,5,-100,-100,1544.07,14.6394
2.0,0.5,8.0,0.0002,61.899460078,binary-binary,245367,15.7371,35366,15.7371,377633,10.2792,-100,-100,-100,-100,0.0434361,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.0002,99.624547526,binary-binary,211174,49.1776,211172,49.1776,231548,12.2525,-100,-100,-100,-100,0.0138037,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.0002,141.12238420000003,binary-binary,0,14.6375,122995,14.6375,224298,7.69217,-100,-100,-100,-100,0.024302,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.002,7.227341824400001,binary-single,221443,15.2546,224983,15.2546,221441,18.3149,-100,-100,-100,-100,0.0663255,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.002,15.792801206000002,binary-single,283658,18.596,110778,18.596,283657,35.8798,-100,-100,-100,-100,0.0414904,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.002,25.9975006874,binary-single,210632,23.8148,226979,23.8148,210630,31.3604,-100,-100,-100,-100,0.0749686,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.002,32.28432053860001,binary-single,272405,16.7581,62404,16.7581,303774,9.04038,-100,-100,-100,-100,0.00813671,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.02,2906.9888498600003,single-single,260561,7.42683,260559,7.42683,262516,2.01461,-100,-100,-100,-100,0.0169857,14,14,4,-100,-100,425.609,12.2781
2.0,0.5,8.0,0.02,2918.52793944,binary-single,260564,7.42683,260562,7.42683,290545,3.00735,-100,-100,-100,-100,0.00610226,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.02,2934.3315623000003,binary-single,296950,7.92793,86949,7.92793,312901,2.42481,-100,-100,-100,-100,0.0311462,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.02,2962.3716702200004,binary-single,215736,7.54046,335275,7.54046,215734,4.40224,-100,-100,-100,-100,0.00703133,14,14,3,-100,-100,-100,-100
2.0,0.5,8.0,0.02,2964.2554396200003,binary-single,278487,7.5065,278485,7.5065,288087,1.61398,-100,-100,-100,-100,0.0095891,14,14,3,-100,-100,-100,-100
2.0,0.5,8.0,0.02,2973.2213803600002,binary-single,210006,6.20168,210004,6.20168,215264,2.34794,-100,-100,-100,-100,0.00955046,14,14,6,-100,-100,-100,-100
2.0,0.5,8.0,0.02,2978.3396219,binary-single,210009,6.20168,210007,6.20168,212848,8.02794,-100,-100,-100,-100,0.00457495,14,14,3,-100,-100,-100,-100
2.0,0.5,8.0,0.02,2985.7664829600003,binary-binary,210788,7.50652,212824,7.50652,210786,12.6113,-100,-100,-100,-100,0.00146203,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.02,2989.2213962,binary-single,210793,7.50655,210791,7.50655,232801,23.6189,-100,-100,-100,-100,0.0135833,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.02,3000.9448547,binary-single,210007,7.50655,210005,7.50655,236507,7.30357,-100,-100,-100,-100,0.00248682,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.02,3002.7204075600002,binary-single,210011,7.50655,210009,7.50655,268831,2.74882,-100,-100,-100,-100,0.00635689,14,14,3,-100,-100,-100,-100
2.0,0.5,8.0,0.02,3003.6502682000005,binary-single,210013,7.50655,210011,7.50655,211764,5.33042,-100,-100,-100,-100,0.0104701,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.02,3005.2494681800003,binary-single,210016,7.50663,210014,7.50663,211791,18.325,-100,-100,-100,-100,0.0148733,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.02,3012.3717197200003,binary-single,210018,7.50663,210016,7.50663,213609,4.78776,-100,-100,-100,-100,0.0115997,14,14,3,-100,-100,-100,-100
2.0,0.5,8.0,0.02,3020.94888252,binary-single,210022,7.50664,210020,7.50664,263378,3.21095,-100,-100,-100,-100,0.00565709,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.02,3022.0029917800002,binary-single,210024,7.50902,210022,7.50902,228830,3.56243,-100,-100,-100,-100,0.00820282,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.02,3022.5601065600003,single-single,210026,7.50902,210024,7.50902,238000,3.33906,-100,-100,-100,-100,0.00741833,14,14,6,-100,-100,951.728,11.9653
2.0,0.5,8.0,0.02,3024.32363536,binary-single,210032,7.50902,210030,7.50902,223828,7.00187,-100,-100,-100,-100,0.00366783,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.02,3030.93686836,binary-single,210035,7.52514,210033,7.52514,210664,25.0577,-100,-100,-100,-100,0.0029163,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.02,3041.91082712,binary-single,210040,7.52518,210038,7.52518,222471,8.07402,-100,-100,-100,-100,0.00524111,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.02,3043.5020110600003,binary-single,210042,7.52518,210040,7.52518,271236,1.6761,-100,-100,-100,-100,0.00829372,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.02,3043.54609928,binary-single,210044,7.52518,210042,7.52518,240869,5.71051,-100,-100,-100,-100,0.00291296,14,14,3,-100,-100,-100,-100
2.0,0.5,8.0,0.02,3043.72646018,binary-binary,210046,7.52519,210044,7.52519,238730,4.14862,-100,-100,-100,-100,0.00326093,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.02,3044.1994065400004,binary-single,210040,7.52519,210046,7.52519,210038,26.5862,-100,-100,-100,-100,0.00354973,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.02,3047.60622354,binary-single,210042,7.52519,210040,7.52519,221527,3.2892,-100,-100,-100,-100,0.00172001,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.02,3050.4839819,binary-binary,210046,7.52519,210044,7.52519,281013,5.53121,-100,-100,-100,-100,0.00395972,14,14,3,-100,-100,-100,-100
2.0,0.5,8.0,0.02,3060.5120479400002,binary-single,210058,7.52519,210056,7.52519,227008,15.9855,-100,-100,-100,-100,0.0016801,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.02,3068.49201576,binary-binary,210007,7.5252,210005,7.5252,219103,5.47716,-100,-100,-100,-100,0.00967603,14,14,3,-100,-100,-100,-100
2.0,0.5,8.0,0.02,3078.86477152,binary-single,210013,7.5252,210011,7.5252,241736,6.18958,-100,-100,-100,-100,0.00721186,14,14,3,-100,-100,-100,-100
2.0,0.5,8.0,0.02,3090.81267914,binary-single,210019,7.5252,210017,7.5252,336727,2.36336,-100,-100,-100,-100,0.00488583,14,14,3,-100,-100,-100,-100
2.0,0.5,8.0,0.02,3091.18141698,binary-single,210023,7.5252,210021,7.5252,229116,14.7096,-100,-100,-100,-100,0.0218874,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.02,3131.55019442,binary-single,210030,7.52538,210028,7.52538,258778,3.67123,-100,-100,-100,-100,0.00772947,14,14,4,-100,-100,-100,-100
2.0,0.5,8.0,0.02,3147.9349801800004,binary-single,210032,7.54706,210030,7.54706,242374,5.44341,-100,-100,-100,-100,0.00212424,14,14,3,-100,-100,-100,-100
2.0,1.0,2.0,0.002,6549.4803996,binary-single,210001,8.43273,244621,8.43273,0,4.56615,-100,-100,-100,-100,0.0179841,14,14,4,-100,-100,-100,-100
2.0,1.0,20.0,0.002,4582.4109444000005,binary-binary,220413,12.8916,224508,12.8916,220411,3.18176,-100,-100,-100,-100,0.00616351,14,14,3,-100,-100,-100,-100
2.0,1.0,20.0,0.002,5030.4481452,binary-binary,213332,13.9692,213330,13.9692,256763,2.53654,-100,-100,-100,-100,0.0388536,14,14,4,-100,-100,-100,-100
2.0,1.0,20.0,0.002,5061.532554,binary-single,213334,13.9692,213332,13.9692,269020,2.48503,-100,-100,-100,-100,0.0411615,14,14,3,-100,-100,-100,-100
2.0,1.0,20.0,0.002,5272.707013200001,binary-single,213342,13.9692,213340,13.9692,315823,2.12214,-100,-100,-100,-100,0.0217459,14,14,4,-100,-100,-100,-100
2.0,1.0,20.0,0.02,390.28391100000005,binary-single,270210,7.53605,60209,7.53605,276294,7.60674,-100,-100,-100,-100,0.042689,14,14,4,-100,-100,-100,-100
2.0,1.0,20.0,0.02,2401.9224228000003,binary-single,211456,7.40915,187804,7.40915,211455,1.99404,-100,-100,-100,-100,0.158398,14,14,4,-100,-100,-100,-100
2.0,1.0,20.0,0.02,6737.868694800001,binary-single,210425,9.43802,210423,9.43802,210552,4.45045,-100,-100,-100,-100,0.018416,14,14,3,-100,-100,-100,-100
2.0,1.0,20.0,0.02,6808.007001600001,binary-single,210428,9.43802,210426,9.43802,236943,2.11726,-100,-100,-100,-100,0.0414315,14,14,3,-100,-100,-100,-100
2.0,1.0,20.0,0.02,6930.134038800001,binary-single,210432,9.43802,210430,9.43802,233583,2.22541,-100,-100,-100,-100,0.0626346,14,14,4,-100,-100,-100,-100
2.0,1.0,8.0,0.002,7390.301187600001,binary-single,265133,13.516,96380,13.516,265132,2.36088,-100,-100,-100,-100,0.0195267,14,14,5,-100,-100,-100,-100
2.0,1.0,8.0,0.002,9742.785570000002,binary-single,236542,13.5503,236540,13.5503,295059,1.58952,-100,-100,-100,-100,0.00437813,14,14,3,-100,-100,-100,-100
2.0,1.0,8.0,0.02,4705.274847600001,binary-single,251596,7.57029,170681,7.57029,251595,2.3388,-100,-100,-100,-100,0.134297,14,14,4,-100,-100,-100,-100
2.0,1.0,8.0,0.02,6873.7921308,single-single,236779,8.01657,236777,8.01657,338155,2.71975,-100,-100,-100,-100,0.0458235,14,14,4,-100,-100,2350.74,2.9765
2.0,1.0,8.0,0.02,7529.4895068000005,binary-single,210422,9.5443,210420,9.5443,236532,5.85947,-100,-100,-100,-100,0.0206529,14,14,4,-100,-100,-100,-100
2.0,1.0,8.0,0.02,8387.5302864,binary-single,210430,9.54737,210428,9.54737,252164,1.76992,-100,-100,-100,-100,0.0262116,14,14,3,-100,-100,-100,-100
2.0,1.0,8.0,0.02,8747.4949956,binary-binary,210440,9.81262,210438,9.81262,233799,3.48539,-100,-100,-100,-100,0.0206267,14,14,4,-100,-100,-100,-100
2.0,1.0,8.0,0.02,8850.5655444,binary-single,210445,9.81263,210443,9.81263,269860,3.68088,-100,-100,-100,-100,0.018929,14,14,4,-100,-100,-100,-100
2.0,2.0,2.0,0.02,8200.297382699999,binary-binary,238731,7.5425,270211,7.5425,238729,7.29179,-100,-100,-100,-100,0.00150868,14,14,4,-100,-100,-100,-100
32.0,1.0,20.0,0.02,281.12675369,single-single,3386869,14.9176,3443962,14.9176,3386867,7.57345,-100,-100,-100,-100,0.0249682,14,14,4,-100,-100,362.467,32.5982
32.0,1.0,20.0,0.02,331.96451344999997,single-single,3723680,7.56656,704512,7.56656,3723679,6.44655,-100,-100,-100,-100,0.0610426,14,14,6,-100,-100,899.687,40.5873
32.0,1.0,20.0,0.02,357.65718395,single-single,3503295,7.55398,2326010,7.55398,3503294,4.17925,-100,-100,-100,-100,0.136534,14,14,4,-100,-100,483.767,25.5956
